192.168.100.96,04:02:30
192.168.100.96,04:04:24
192.168.100.96,04:06:24
157.55.39.72,04:07:55
192.168.100.96,04:08:24
192.168.100.96,04:10:24
192.168.100.96,04:12:24
192.168.100.96,04:14:24
192.168.100.96,04:16:25
218.58.17.117,04:16:38
218.58.17.117,04:16:38
218.58.17.117,04:16:38
218.58.17.117,04:16:38
218.58.17.117,04:16:38
218.58.17.117,04:16:38
218.58.17.117,04:16:38
192.168.100.96,04:18:23
192.168.100.96,04:20:24
192.168.100.96,04:22:24
192.168.100.96,04:24:24
192.168.100.96,04:26:23
192.168.100.96,04:28:23
192.168.100.96,04:30:24
192.168.100.96,04:32:24
192.168.100.96,04:34:24
192.168.100.96,04:36:24
192.168.100.96,04:38:24
192.168.100.96,04:40:24
192.168.100.96,04:42:23
192.168.100.96,04:44:24
192.168.100.96,04:46:24
192.168.100.96,04:48:24
192.168.100.96,04:50:24
192.168.100.96,04:52:24
192.168.100.96,04:54:24
192.168.100.96,04:56:24
192.168.100.96,04:58:24
192.168.100.96,05:00:24
192.168.100.96,05:02:24
192.168.100.96,05:04:24
192.168.100.96,05:06:24
192.168.100.96,05:08:24
192.168.100.96,05:10:24
42.236.10.109,05:11:13
192.168.100.96,05:12:24
192.168.100.96,05:14:24
192.168.100.96,05:16:24
192.168.100.96,05:18:24
123.125.143.158,05:19:36
123.125.143.29,05:19:46
192.168.100.96,05:20:24
192.168.100.96,05:22:23
123.125.71.54,05:23:21
192.168.100.96,05:24:24
192.168.100.96,05:26:24
192.168.100.96,05:28:23
192.168.100.96,05:30:24
192.168.100.96,05:32:23
192.168.100.96,05:34:24
192.168.100.96,05:36:24
192.168.100.96,05:38:24
192.168.100.96,05:40:24
192.168.100.96,05:42:24
192.168.100.96,05:44:24
192.168.100.96,05:46:24
192.168.100.96,05:48:24
113.121.222.244,05:48:36
113.121.222.244,05:48:38
113.121.222.244,05:48:38
113.121.222.244,05:48:39
192.168.100.96,05:50:23
192.168.100.96,05:52:24
192.168.100.96,05:54:24
192.168.100.96,05:56:24
192.168.100.96,05:58:24
192.168.100.96,06:00:24
192.168.100.96,06:02:24
192.168.100.96,06:04:24
192.168.100.96,06:06:24
192.168.100.96,06:08:24
192.168.100.96,06:10:24
131.253.25.209,06:10:25
131.253.25.209,06:10:28
131.253.25.209,06:10:29
131.253.25.209,06:10:29
131.253.25.209,06:10:29
131.253.25.209,06:10:31
131.253.25.209,06:10:31
192.168.100.96,06:12:24
192.168.100.96,06:14:24
192.168.100.96,06:16:24
192.168.100.96,06:18:24
192.168.100.96,06:20:23
192.168.100.96,06:22:24
192.168.100.96,06:24:23
