192.168.100.96,04:02:27
192.168.100.96,04:04:26
192.168.100.96,04:06:27
207.46.13.130,04:06:39
192.168.100.96,04:08:26
192.168.100.96,04:10:27
192.168.100.96,04:12:26
192.168.100.96,04:14:26
192.168.100.96,04:16:27
192.168.100.96,04:18:26
192.168.100.96,04:20:27
192.168.100.96,04:22:26
192.168.100.96,04:24:26

192.168.100.96,04:28:26
192.168.100.96,04:30:26
192.168.100.96,04:32:26
192.168.100.96,04:34:27
192.168.100.96,04:36:26
192.168.100.96,04:38:32
192.168.100.96,04:40:26
192.168.100.96,04:42:26
192.168.100.96,04:44:27
192.168.100.96,04:46:26
192.168.100.96,04:48:26
192.168.100.96,04:50:27
192.168.100.96,04:52:26
192.168.100.96,04:54:26
192.168.100.96,04:56:27
192.168.100.96,04:58:33
192.168.100.96,05:00:26
192.168.100.96,05:02:27
192.168.100.96,05:04:27
192.168.100.96,05:06:26
192.168.100.96,05:08:27
192.168.100.96,05:10:27
192.168.100.96,05:12:27
192.168.100.96,05:14:27
192.168.100.96,05:16:26
192.168.100.96,05:18:26
192.168.100.96,05:20:26
192.168.100.96,05:22:27
192.168.100.96,05:24:26
192.168.100.96,05:26:27
192.168.100.96,05:28:26
192.168.100.96,05:30:26
192.168.100.96,05:32:27
192.168.100.96,05:34:26
192.168.100.96,05:36:26
192.168.100.96,05:38:35
192.168.100.96,05:40:27
192.168.100.96,05:42:27
192.168.100.96,05:44:27
192.168.100.96,05:46:27
192.168.100.96,05:48:26
192.168.100.96,05:50:26
192.168.100.96,05:52:27
192.168.100.96,05:54:26
192.168.100.96,05:56:26
192.168.100.96,05:58:28
192.168.100.96,06:00:27
192.168.100.96,06:02:26
192.168.100.96,06:04:26
192.168.100.96,06:06:26
119.189.189.163,06:08:21
119.189.189.163,06:08:21
119.189.189.163,06:08:21
119.189.189.163,06:08:23
119.189.189.163,06:08:24
119.189.189.163,06:08:24
119.189.189.163,06:08:24
119.189.189.163,06:08:24
119.189.189.163,06:08:24
119.189.189.163,06:08:24
119.189.189.163,06:08:26
192.168.100.96,06:08:26
119.189.189.163,06:08:28
119.189.189.163,06:08:28
119.189.189.163,06:08:36
119.189.189.163,06:08:36
119.189.189.163,06:08:36
119.189.189.163,06:08:36
119.189.189.163,06:08:36
119.189.189.163,06:08:39
119.189.189.163,06:08:48
119.189.189.163,06:08:48
119.189.189.163,06:08:59
119.189.189.163,06:08:59
119.189.189.163,06:09:48
192.168.100.96,06:10:26
119.189.189.163,06:10:48
119.189.189.163,06:11:48
192.168.100.96,06:12:26
