192.168.100.96,04:02:23
192.168.100.96,04:04:24
192.168.100.96,04:06:23
192.168.100.96,04:08:23
192.168.100.96,04:10:24
192.168.100.96,04:12:27
192.168.100.96,04:14:24
192.168.100.96,04:16:23
192.168.100.96,04:18:28
192.168.100.96,04:20:23
192.168.100.96,04:22:23
192.168.100.96,04:24:23
192.168.100.96,04:26:24
192.168.100.96,04:28:23
192.168.100.96,04:30:23
192.168.100.96,04:32:24
192.168.100.96,04:34:24
192.168.100.96,04:36:23
192.168.100.96,04:38:23
192.168.100.96,04:40:23
192.168.100.96,04:42:23
192.168.100.96,04:44:23
192.168.100.96,04:46:23
192.168.100.96,04:48:27
192.168.100.96,04:50:23
192.168.100.96,04:52:23
192.168.100.96,04:54:23
192.168.100.96,04:56:23
192.168.100.96,04:58:23
192.168.100.96,05:00:23
192.168.100.96,05:02:23
192.168.100.96,05:04:23
192.168.100.96,05:06:24
192.168.100.96,05:08:23
192.168.100.96,05:10:23
192.168.100.96,05:12:23
192.168.100.96,05:14:24
192.168.100.96,05:16:24
192.168.100.96,05:18:23
192.168.100.96,05:20:23
192.168.100.96,05:22:23
112.232.41.36,05:23:55
112.232.41.36,05:23:55
112.232.41.36,05:24:05
112.232.41.36,05:24:05
112.232.41.36,05:24:05
112.232.41.36,05:24:05
112.232.41.36,05:24:05
112.232.41.36,05:24:05
112.232.41.36,05:24:05
112.232.41.36,05:24:05
112.232.41.36,05:24:07
112.232.41.36,05:24:07
112.232.41.36,05:24:11
112.232.41.36,05:24:11
112.232.41.36,05:24:11
112.232.41.36,05:24:11
112.232.41.36,05:24:11
112.232.41.36,05:24:15
112.232.41.36,05:24:15
112.232.41.36,05:24:15
112.232.41.36,05:24:15
112.232.41.36,05:24:15
112.232.41.36,05:24:17
192.168.100.96,05:24:23
112.232.41.36,05:24:28
112.232.41.36,05:26:08
112.232.41.36,05:26:11
192.168.100.96,05:26:24
112.232.41.36,05:28:19
112.232.41.36,05:28:19
192.168.100.96,05:28:23
112.232.41.36,05:28:41
112.232.41.36,05:28:41
112.232.41.36,05:28:43
112.232.41.36,05:29:40
112.232.41.36,05:29:42
192.168.100.96,05:30:23
192.168.100.96,05:32:23
192.168.100.96,05:34:24
192.168.100.96,05:36:23
192.168.100.96,05:38:23
112.232.41.36,05:38:33
112.232.41.36,05:38:36
112.232.41.36,05:38:43
112.232.41.36,05:39:20
112.232.41.36,05:39:20
112.232.41.36,05:39:20
112.232.41.36,05:39:25
112.232.41.36,05:39:25
112.232.41.36,05:39:25
112.232.41.36,05:39:25
112.232.41.36,05:39:25
112.232.41.36,05:39:26
112.232.41.36,05:39:26
112.232.41.36,05:39:26
112.232.41.36,05:39:26
112.232.41.36,05:39:26
112.232.41.36,05:39:26
112.232.41.36,05:39:26
112.232.41.36,05:39:29
112.232.41.36,05:39:30
112.232.41.36,05:39:30
112.232.41.36,05:39:30
112.232.41.36,05:39:30
112.232.41.36,05:39:34
112.232.41.36,05:39:34
112.232.41.36,05:39:34
112.232.41.36,05:39:34
112.232.41.36,05:39:34
112.232.41.36,05:39:34
112.232.41.36,05:39:34
112.232.41.36,05:39:34
112.232.41.36,05:39:34
112.232.41.36,05:39:41
112.232.41.36,05:39:41
112.232.41.36,05:39:41
112.232.41.36,05:39:41
112.232.41.36,05:39:41
112.232.41.36,05:39:41
112.232.41.36,05:39:43
112.232.41.36,05:39:43
112.232.41.36,05:39:45
192.168.100.96,05:40:23
112.232.41.36,05:40:26
112.232.41.36,05:40:26
112.232.41.36,05:40:30
112.232.41.36,05:40:31
112.232.41.36,05:40:38
112.232.41.36,05:40:38
112.232.41.36,05:40:43
112.232.41.36,05:40:43
112.232.41.36,05:40:43
112.232.41.36,05:40:43
112.232.41.36,05:40:43
112.232.41.36,05:40:43
